订单号,客户ID,订单日期,产品类别,产品名称,销售区域,城市,销售渠道,客户类型,数量,单价,折扣率,单位成本,销售额,成本,毛利
ORD20264472,CUST01666,2024-01-01,美妆个护,保湿面霜,华南,广州,线上商城,会员用户,2,87.74,0.15,48.26,149.16,96.52,52.64
ORD20241587,CUST00168,2024-01-01,家居用品,陶瓷餐具套装,西南,昆明,线上商城,会员用户,4,290.34,0.0,174.2,1161.36,696.8,464.56
ORD20265452,CUST01047,2024-01-01,家居用品,实木置物架,华东,南京,线上商城,个人用户,6,1575.72,0.1,945.43,8508.89,5672.58,2836.31
ORD20256225,CUST00127,2024-01-01,电子产品,机械键盘,华中,武汉,APP,个人用户,4,799.9,0.05,575.93,3039.62,2303.72,735.9
ORD20263775,CUST00868,2024-01-01,办公用品,碎纸机,西北,乌鲁木齐,线上商城,企业采购,4,515.54,0.3,299.01,1443.51,1196.04,247.47
ORD20251405,CUST01036,2024-01-01,服装鞋帽,修身牛仔裤,西南,贵阳,小程序,企业采购,7,391.71,0.3,203.69,1919.38,1425.83,493.55
ORD20260548,CUST00524,2024-01-01,电子产品,智能手机,华北,天津,线上商城,企业采购,1,583.58,0.1,420.18,525.22,420.18,105.04
ORD20265140,CUST01163,2024-01-01,美妆个护,氨基酸洁面,华中,长沙,APP,会员用户,3,94.56,0.0,52.01,283.68,156.03,127.65
ORD20263417,CUST02054,2024-01-01,电子产品,机械键盘,华北,天津,小程序,会员用户,2,4158.62,0.0,2994.2,8317.24,5988.4,2328.84
ORD20260665,CUST00664,2024-01-01,食品饮料,手工巧克力,华南,佛山,小程序,个人用户,7,74.95,0.1,48.72,472.18,341.04,131.15
ORD20260711,CUST00503,2024-01-01,运动户外,瑜伽垫,华南,佛山,小程序,会员用户,2,365.95,0.0,226.89,731.9,453.78,278.12
ORD20263732,CUST00633,2024-01-01,家居用品,北欧落地灯,华南,广州,线上商城,个人用户,4,1019.94,0.0,611.96,4079.76,2447.84,1631.92
ORD20260405,CUST00850,2024-01-01,电子产品,便携充电宝,华北,石家庄,小程序,会员用户,2,347.96,0.0,250.53,695.92,501.06,194.86
ORD20266468,CUST00313,2024-01-01,办公用品,A4打印纸,华东,宁波,APP,个人用户,6,127.24,0.0,73.8,763.44,442.8,320.64
ORD20240085,CUST00122,2024-01-01,办公用品,碎纸机,西北,兰州,线上商城,企业采购,10,443.51,0.05,257.23,4213.34,2572.3,1641.04
ORD20251191,CUST01585,2024-01-01,电子产品,智能手机,西北,西安,线上商城,企业采购,7,2522.31,0.3,1816.06,12359.32,12712.42,-353.1
ORD20260774,CUST01754,2024-01-01,家居用品,记忆棉枕头,华东,南京,线上商城,会员用户,5,521.42,0.15,312.85,2216.04,1564.25,651.78
ORD20250152,CUST00671,2024-01-01,服装鞋帽,防风外套,华南,佛山,线上商城,个人用户,6,363.34,0.0,188.94,2180.04,1133.64,1046.4
ORD20251240,CUST01323,2024-01-01,运动户外,健身哑铃,华北,北京,APP,个人用户,2,1157.29,0.05,717.52,2198.85,1435.04,763.81
ORD20263876,CUST00387,2024-01-01,办公用品,碎纸机,东北,哈尔滨,APP,企业采购,7,555.44,0.0,322.16,3888.08,2255.12,1632.96
ORD20263878,CUST00607,2024-01-01,美妆个护,氨基酸洁面,华北,北京,APP,会员用户,7,388.75,0.2,213.81,2177.0,1496.67,680.33
ORD20264872,CUST01170,2024-01-01,运动户外,户外帐篷,西南,昆明,线下门店,个人用户,2,937.76,0.2,581.41,1500.42,1162.82,337.6
ORD20266321,CUST00421,2024-01-01,家居用品,加湿器,东北,沈阳,小程序,企业采购,4,827.24,0.2,496.34,2647.17,1985.36,661.81
ORD20264810,CUST00916,2024-01-01,食品饮料,挂耳咖啡,华中,郑州,小程序,会员用户,3,72.73,0.0,47.28,218.19,141.84,76.35
ORD20249698,CUST00542,2024-01-01,电子产品,智能手机,华北,天津,线下门店,企业采购,3,1327.98,0.0,956.14,3983.94,2868.42,1115.52
ORD20268365,CUST00551,2024-01-01,服装鞋帽,防风外套,华东,上海,线上商城,个人用户,8,573.26,0.15,298.09,3898.17,2384.72,1513.45
ORD20261747,CUST01249,2024-01-01,家居用品,加湿器,华中,郑州,线上商城,会员用户,7,922.97,0.2,553.78,5168.63,3876.46,1292.17
ORD20260101,CUST00116,2024-01-01,服装鞋帽,修身牛仔裤,华北,太原,APP,会员用户,1,424.32,0.1,220.64,381.89,220.64,161.25
ORD20261803,CUST00232,2024-01-01,办公用品,文件收纳盒,华南,东莞,线上商城,个人用户,8,481.14,0.0,279.06,3849.12,2232.48,1616.64
ORD20268588,CUST01707,2024-01-01,运动户外,瑜伽垫,华南,东莞,APP,个人用户,4,547.98,0.3,339.75,1534.34,1359.0,175.34
ORD20261787,CUST00304,2024-01-01,电子产品,无线蓝牙耳机,华南,东莞,线上商城,个人用户,2,4322.98,0.3,3112.54,6052.17,6225.08,-172.91
ORD20263598,CUST00430,2024-01-01,家居用品,北欧落地灯,西南,重庆,线上商城,会员用户,7,1235.9,0.1,741.54,7786.17,5190.78,2595.39
ORD20246972,CUST00032,2024-01-01,家居用品,加湿器,华东,苏州,线上商城,会员用户,2,330.32,0.15,198.19,561.54,396.38,165.16
ORD20245338,CUST00170,2024-01-01,电子产品,高清显示器,华东,苏州,APP,会员用户,2,5893.25,0.3,4243.14,8250.55,8486.28,-235.73
ORD20246968,CUST00215,2024-01-01,食品饮料,有机牛奶,华南,东莞,APP,企业采购,9,226.81,0.0,147.43,2041.29,1326.87,714.42
ORD20263264,CUST00001,2024-01-01,服装鞋帽,防风外套,华南,东莞,线上商城,企业采购,6,463.54,0.05,241.04,2642.18,1446.24,1195.94
ORD20243019,CUST00161,2024-01-01,电子产品,无线蓝牙耳机,西南,成都,线上商城,个人用户,3,2864.24,0.0,2062.25,8592.72,6186.75,2405.97
ORD20266701,CUST00874,2024-01-01,服装鞋帽,纯棉T恤,西南,重庆,线上商城,个人用户,4,100.92,0.0,52.48,403.68,209.92,193.76
ORD20250829,CUST00489,2024-01-01,服装鞋帽,防风外套,华东,杭州,APP,企业采购,2,156.57,0.0,81.42,313.14,162.84,150.3
ORD20250308,CUST01538,2024-01-01,服装鞋帽,纯棉T恤,华南,广州,线上商城,企业采购,2,282.53,0.3,146.92,395.54,293.84,101.7
ORD20262248,CUST01400,2024-01-01,运动户外,运动水壶,西南,成都,线下门店,个人用户,4,471.08,0.3,292.07,1319.02,1168.28,150.74
ORD20264055,CUST00302,2024-01-01,美妆个护,保湿面霜,华中,武汉,APP,个人用户,7,352.29,0.3,193.76,1726.22,1356.32,369.9
ORD20249107,CUST01605,2024-01-01,服装鞋帽,纯棉T恤,西南,贵阳,APP,个人用户,3,438.28,0.0,227.91,1314.84,683.73,631.11
ORD20243530,CUST00376,2024-01-01,办公用品,文件收纳盒,西南,成都,小程序,个人用户,1,615.73,0.1,357.12,554.16,357.12,197.04
ORD20243386,CUST00864,2024-01-01,食品饮料,手工巧克力,东北,大连,线上商城,企业采购,9,15.99,0.3,10.39,100.74,93.51,7.23
ORD20262737,CUST01327,2024-01-01,电子产品,机械键盘,东北,哈尔滨,线上商城,个人用户,3,1372.89,0.15,988.48,3500.87,2965.44,535.43
ORD20269147,CUST01296,2024-01-01,食品饮料,手工巧克力,华东,宁波,线上商城,个人用户,6,31.12,0.15,20.23,158.71,121.38,37.33
ORD20245268,CUST01330,2024-01-01,电子产品,智能手表,华东,苏州,线下门店,个人用户,2,1667.49,0.15,1200.6,2834.73,2401.2,433.53
ORD20265756,CUST00122,2024-01-01,服装鞋帽,连帽卫衣,华南,佛山,APP,企业采购,5,547.45,0.0,284.67,2737.25,1423.35,1313.9
ORD20250677,CUST00239,2024-01-01,服装鞋帽,纯棉T恤,华南,佛山,线下门店,个人用户,1,366.25,0.0,190.45,366.25,190.45,175.8
ORD20250382,CUST00931,2024-01-01,运动户外,运动水壶,华北,天津,APP,个人用户,1,1104.83,0.1,685.0,994.35,685.0,309.35
ORD20240821,CUST01233,2024-01-01,服装鞋帽,纯棉T恤,华北,北京,线上商城,个人用户,1,347.65,0.05,180.78,330.27,180.78,149.49
ORD20266602,CUST00169,2024-01-01,食品饮料,手工巧克力,华中,武汉,线上商城,个人用户,13,33.27,0.15,21.62,367.63,281.06,86.57
ORD20250868,CUST00076,2024-01-01,美妆个护,香氛沐浴露,华东,杭州,线上商城,个人用户,9,511.64,0.3,281.4,3223.33,2532.6,690.73
ORD20263585,CUST00978,2024-01-01,家居用品,北欧落地灯,华东,宁波,小程序,个人用户,3,531.26,0.0,318.76,1593.78,956.28,637.5
ORD20266153,CUST01258,2024-01-01,家居用品,加湿器,华北,石家庄,APP,会员用户,5,598.07,0.05,358.84,2840.83,1794.2,1046.63
ORD20268461,CUST00327,2024-01-01,服装鞋帽,防风外套,华北,北京,APP,会员用户,8,512.38,0.1,266.44,3689.14,2131.52,1557.62
ORD20266869,CUST00399,2024-01-01,家居用品,实木置物架,华南,佛山,线上商城,个人用户,5,1074.19,0.15,644.52,4565.31,3222.6,1342.71
ORD20246784,CUST00918,2024-01-01,母婴玩具,保温奶瓶,西南,贵阳,小程序,个人用户,4,283.08,0.05,169.85,1075.7,679.4,396.3
ORD20265721,CUST01282,2024-01-01,家居用品,加湿器,华东,杭州,APP,个人用户,5,1333.56,0.15,800.13,5667.63,4000.65,1666.98
ORD20262632,CUST01416,2024-01-01,服装鞋帽,纯棉T恤,华中,长沙,线上商城,企业采购,2,147.94,0.0,76.93,295.88,153.86,142.02
ORD20266649,CUST00653,2024-01-01,电子产品,智能手机,华东,宁波,小程序,企业采购,2,3272.75,0.15,2356.38,5563.68,4712.76,850.92
ORD20256590,CUST00722,2024-01-01,家居用品,实木置物架,华东,宁波,线上商城,个人用户,3,288.83,0.0,173.3,866.49,519.9,346.59
ORD20264401,CUST01106,2024-01-01,家居用品,陶瓷餐具套装,华东,南京,小程序,企业采购,5,412.63,0.0,247.58,2063.15,1237.9,825.25
ORD20266049,CUST00078,2024-01-01,食品饮料,有机牛奶,华南,深圳,小程序,企业采购,14,112.27,0.05,72.98,1493.19,1021.72,471.47
ORD20250652,CUST00192,2024-01-01,食品饮料,手工巧克力,华北,太原,线上商城,个人用户,15,211.09,0.3,137.21,2216.44,2058.15,158.29
ORD20259968,CUST02135,2024-01-02,美妆个护,防晒喷雾,华东,杭州,APP,个人用户,3,254.89,0.1,140.19,688.2,420.57,267.63
ORD20256234,CUST01551,2024-01-02,食品饮料,气泡水,西南,成都,APP,个人用户,10,9.01,0.0,5.86,90.1,58.6,31.5
ORD20256646,CUST01567,2024-01-02,食品饮料,气泡水,华东,苏州,APP,个人用户,13,124.29,0.1,80.79,1454.19,1050.27,403.92
ORD20265159,CUST00174,2024-01-02,食品饮料,手工巧克力,华北,太原,线上商城,会员用户,10,247.6,0.1,160.94,2228.4,1609.4,619.0
ORD20246932,CUST00601,2024-01-02,运动户外,瑜伽垫,华南,佛山,APP,个人用户,2,1127.81,0.0,699.24,2255.62,1398.48,857.14
ORD20265246,CUST00723,2024-01-02,美妆个护,防晒喷雾,华北,太原,APP,个人用户,4,595.24,0.1,327.38,2142.86,1309.52,833.34
ORD20247078,CUST00433,2024-01-02,办公用品,A4打印纸,华东,苏州,线下门店,企业采购,1,317.41,0.1,184.1,285.67,184.1,101.57
ORD20267006,CUST01833,2024-01-02,电子产品,无线蓝牙耳机,华东,南京,线上商城,个人用户,1,1359.74,0.0,979.02,1359.74,979.02,380.72
ORD20243276,CUST00281,2024-01-02,家居用品,陶瓷餐具套装,华东,杭州,线下门店,个人用户,4,814.53,0.1,488.72,2932.31,1954.88,977.43
ORD20250776,CUST01068,2024-01-02,食品饮料,手工巧克力,华东,杭州,APP,企业采购,2,218.21,0.05,141.83,414.6,283.66,130.94
ORD20256168,CUST00044,2024-01-02,家居用品,实木置物架,华北,天津,小程序,个人用户,3,312.93,0.15,187.76,797.97,563.28,234.69
ORD20260393,CUST01013,2024-01-02,电子产品,智能手表,华南,深圳,线上商城,个人用户,2,2425.28,0.0,1746.2,4850.56,3492.4,1358.16
ORD20250770,CUST00080,2024-01-02,电子产品,无线蓝牙耳机,华中,武汉,APP,企业采购,4,3224.64,0.2,2321.74,10318.85,9286.96,1031.89
ORD20251008,CUST00804,2024-01-02,办公用品,碎纸机,华北,天津,APP,企业采购,7,578.04,0.0,335.26,4046.28,2346.82,1699.46
ORD20254999,CUST01716,2024-01-02,运动户外,健身哑铃,东北,沈阳,线上商城,企业采购,2,196.05,0.3,121.55,274.47,243.1,31.37
ORD20251133,CUST00441,2024-01-02,家居用品,记忆棉枕头,华东,南京,APP,会员用户,2,109.91,0.05,65.95,208.83,131.9,76.93
ORD20244264,CUST00840,2024-01-02,食品饮料,手工巧克力,华东,杭州,小程序,个人用户,19,159.11,0.15,103.42,2569.63,1964.98,604.65
ORD20253325,CUST01075,2024-01-02,电子产品,机械键盘,华中,武汉,小程序,会员用户,2,6974.55,0.2,5021.68,11159.28,10043.36,1115.92
ORD20243764,CUST01122,2024-01-02,电子产品,机械键盘,华中,长沙,小程序,个人用户,3,6062.85,0.0,4365.26,18188.55,13095.78,5092.77
ORD20261922,CUST00308,2024-01-02,食品饮料,有机牛奶,西南,贵阳,线上商城,企业采购,2,173.19,0.15,112.57,294.42,225.14,69.28
ORD20253255,CUST01888,2024-01-02,食品饮料,手工巧克力,华南,深圳,小程序,个人用户,22,104.04,0.3,67.62,1602.22,1487.64,114.58
ORD20244235,CUST00550,2024-01-02,食品饮料,有机牛奶,华东,上海,线上商城,个人用户,13,54.53,0.2,35.44,567.11,460.72,106.39
ORD20253224,CUST00754,2024-01-02,美妆个护,保湿面霜,华东,宁波,线上商城,个人用户,1,272.26,0.1,149.74,245.03,149.74,95.29
ORD20251846,CUST02145,2024-01-02,电子产品,智能手机,东北,哈尔滨,线下门店,个人用户,3,7293.52,0.0,5251.34,21880.56,15754.02,6126.54
ORD20240800,CUST01462,2024-01-02,电子产品,智能手机,华南,广州,APP,个人用户,1,1627.86,0.0,1172.06,1627.86,1172.06,455.8
ORD20262042,CUST00371,2024-01-02,母婴玩具,保温奶瓶,华东,苏州,线上商城,企业采购,2,595.25,0.0,357.15,1190.5,714.3,476.2
ORD20252859,CUST00149,2024-01-02,服装鞋帽,连帽卫衣,东北,大连,小程序,个人用户,3,874.17,0.15,454.57,2229.13,1363.71,865.42
ORD20248980,CUST00306,2024-01-02,家居用品,加湿器,华北,天津,APP,个人用户,4,559.0,0.0,335.4,2236.0,1341.6,894.4
ORD20252735,CUST00035,2024-01-02,办公用品,中性笔套装,西北,乌鲁木齐,线上商城,个人用户,10,683.41,0.1,396.38,6150.69,3963.8,2186.89
ORD20243035,CUST00978,2024-01-02,食品饮料,坚果零食礼包,华中,武汉,线上商城,个人用户,5,166.64,0.05,108.31,791.54,541.55,249.99
ORD20249148,CUST00610,2024-01-02,母婴玩具,遥控玩具车,华北,天津,线上商城,个人用户,3,34.85,0.0,20.91,104.55,62.73,41.82
ORD20249357,CUST01952,2024-01-02,美妆个护,氨基酸洁面,西南,成都,线下门店,个人用户,7,294.39,0.2,161.91,1648.58,1133.37,515.21
ORD20262540,CUST00799,2024-01-02,食品饮料,手工巧克力,华东,宁波,APP,企业采购,20,196.83,0.2,127.94,3149.28,2558.8,590.48
ORD20269170,CUST00526,2024-01-02,服装鞋帽,纯棉T恤,华东,宁波,APP,个人用户,6,218.82,0.1,113.79,1181.63,682.74,498.89
ORD20248867,CUST00621,2024-01-02,食品饮料,有机牛奶,华东,杭州,小程序,企业采购,11,254.69,0.2,165.55,2241.27,1821.05,420.22
ORD20253491,CUST00212,2024-01-02,食品饮料,挂耳咖啡,西南,昆明,APP,企业采购,3,257.53,0.0,167.39,772.59,502.17,270.42
ORD20251719,CUST01912,2024-01-02,电子产品,无线蓝牙耳机,东北,哈尔滨,线上商城,个人用户,2,607.31,0.2,437.26,971.7,874.52,97.18
ORD20243174,CUST01026,2024-01-02,电子产品,无线蓝牙耳机,华北,石家庄,APP,个人用户,5,7967.58,0.2,5736.66,31870.32,28683.3,3187.02
ORD20240236,CUST00900,2024-01-02,服装鞋帽,修身牛仔裤,华中,长沙,APP,个人用户,3,108.42,0.0,56.38,325.26,169.14,156.12
ORD20255596,CUST01848,2024-01-02,美妆个护,保湿面霜,西南,重庆,小程序,企业采购,1,269.83,0.05,148.4,256.34,148.4,107.94
ORD20255590,CUST01599,2024-01-02,运动户外,健身哑铃,华东,上海,小程序,会员用户,7,220.7,0.3,136.83,1081.43,957.81,123.62
ORD20244893,CUST01299,2024-01-02,电子产品,机械键盘,华东,杭州,线上商城,企业采购,2,1467.21,0.3,1056.39,2054.09,2112.78,-58.69
ORD20267437,CUST00713,2024-01-02,美妆个护,香氛沐浴露,华北,石家庄,线上商城,会员用户,7,394.65,0.2,217.06,2210.04,1519.42,690.62
ORD20267460,CUST00028,2024-01-02,运动户外,户外帐篷,华南,佛山,线上商城,个人用户,3,1125.23,0.0,697.64,3375.69,2092.92,1282.77
ORD20241251,CUST00846,2024-01-02,电子产品,智能手表,华东,宁波,线上商城,会员用户,1,6082.36,0.05,4379.3,5778.24,4379.3,1398.94
ORD20261081,CUST00595,2024-01-02,食品饮料,挂耳咖啡,华北,天津,小程序,个人用户,11,20.0,0.1,13.0,198.0,143.0,55.0
ORD20267844,CUST00122,2024-01-02,运动户外,运动水壶,华北,天津,线上商城,企业采购,2,380.39,0.15,235.84,646.66,471.68,174.98
ORD20247984,CUST00058,2024-01-02,电子产品,无线蓝牙耳机,华东,宁波,线上商城,企业采购,5,5741.0,0.2,4133.52,22964.0,20667.6,2296.4
ORD20267910,CUST00733,2024-01-02,母婴玩具,遥控玩具车,东北,哈尔滨,线上商城,个人用户,5,291.9,0.2,175.14,1167.6,875.7,291.9
ORD20251441,CUST01225,2024-01-02,办公用品,碎纸机,华东,苏州,小程序,个人用户,4,261.2,0.0,151.5,1044.8,606.0,438.8
ORD20254579,CUST00050,2024-01-02,服装鞋帽,纯棉T恤,华东,杭州,APP,个人用户,2,95.16,0.0,49.49,190.32,98.98,91.34
ORD20261344,CUST01547,2024-01-02,电子产品,无线蓝牙耳机,华东,南京,APP,个人用户,2,2920.23,0.05,2102.56,5548.44,4205.12,1343.32
ORD20254294,CUST00143,2024-01-02,食品饮料,有机牛奶,西南,昆明,APP,会员用户,11,241.68,0.0,157.09,2658.48,1727.99,930.49
ORD20240978,CUST00006,2024-01-02,食品饮料,气泡水,华北,北京,线下门店,会员用户,7,91.0,0.05,59.15,605.15,414.05,191.1
ORD20261714,CUST00306,2024-01-02,家居用品,北欧落地灯,华东,南京,小程序,个人用户,5,242.13,0.05,145.28,1150.12,726.4,423.72
ORD20240865,CUST00645,2024-01-02,服装鞋帽,修身牛仔裤,华南,佛山,线上商城,企业采购,4,200.12,0.3,104.06,560.34,416.24,144.1
ORD20268364,CUST00730,2024-01-02,办公用品,中性笔套装,西南,昆明,APP,个人用户,1,558.62,0.05,324.0,530.69,324.0,206.69
ORD20255658,CUST00108,2024-01-02,电子产品,高清显示器,华东,宁波,线上商城,个人用户,2,8630.67,0.0,6214.08,17261.34,12428.16,4833.18
ORD20247938,CUST00508,2024-01-02,食品饮料,气泡水,华东,上海,APP,会员用户,3,96.74,0.0,62.88,290.22,188.64,101.58
ORD20262677,CUST00669,2024-01-02,电子产品,机械键盘,华中,长沙,APP,个人用户,1,2808.74,0.0,2022.29,2808.74,2022.29,786.45
ORD20265948,CUST00337,2024-01-02,服装鞋帽,修身牛仔裤,华北,北京,线上商城,个人用户,3,70.76,0.15,36.8,180.44,110.4,70.04
ORD20265882,CUST01385,2024-01-02,食品饮料,气泡水,华中,长沙,小程序,会员用户,11,245.71,0.3,159.71,1891.97,1756.81,135.16
ORD20266251,CUST00369,2024-01-02,美妆个护,保湿面霜,华东,苏州,APP,个人用户,1,648.9,0.0,356.9,648.9,356.9,292.0
ORD20265644,CUST00547,2024-01-02,运动户外,瑜伽垫,华南,广州,线下门店,个人用户,3,503.24,0.0,312.01,1509.72,936.03,573.69
ORD20257133,CUST00582,2024-01-02,电子产品,智能手表,华东,上海,APP,个人用户,4,6237.51,0.05,4491.01,23702.54,17964.04,5738.5
ORD20265458,CUST01540,2024-01-02,食品饮料,坚果零食礼包,华南,东莞,APP,个人用户,12,212.13,0.0,137.88,2545.56,1654.56,891.0
ORD20241972,CUST02166,2024-01-02,美妆个护,防晒喷雾,华东,南京,线上商城,个人用户,2,187.19,0.3,102.95,262.07,205.9,56.17
ORD20240050,CUST00799,2024-01-02,家居用品,实木置物架,华东,上海,线上商城,企业采购,4,1474.44,0.3,884.66,4128.43,3538.64,589.79
ORD20250570,CUST00829,2024-01-02,电子产品,高清显示器,华南,佛山,线上商城,会员用户,7,8868.57,0.3,6385.37,43455.99,44697.59,-1241.6
ORD20246259,CUST00831,2024-01-02,食品饮料,气泡水,华东,宁波,APP,企业采购,2,231.26,0.3,150.32,323.76,300.64,23.12
ORD20243508,CUST00074,2024-01-02,美妆个护,保湿面霜,西南,重庆,线上商城,个人用户,6,455.78,0.1,250.68,2461.21,1504.08,957.13
ORD20243488,CUST01300,2024-01-02,美妆个护,防晒喷雾,东北,大连,线上商城,个人用户,3,629.63,0.0,346.3,1888.89,1038.9,849.99
ORD20245465,CUST00653,2024-01-02,电子产品,机械键盘,华东,杭州,小程序,企业采购,1,7080.38,0.1,5097.87,6372.34,5097.87,1274.47
ORD20243505,CUST00593,2024-01-02,食品饮料,气泡水,华东,苏州,线下门店,个人用户,4,100.23,0.3,65.15,280.64,260.6,20.04
ORD20259556,CUST01688,2024-01-02,服装鞋帽,连帽卫衣,华南,深圳,线下门店,个人用户,4,271.53,0.0,141.2,1086.12,564.8,521.32
ORD20246081,CUST00911,2024-01-02,服装鞋帽,纯棉T恤,西南,昆明,APP,企业采购,4,700.25,0.3,364.13,1960.7,1456.52,504.18
ORD20242011,CUST00500,2024-01-02,家居用品,加湿器,华东,上海,小程序,个人用户,4,1165.38,0.0,699.23,4661.52,2796.92,1864.6
ORD20257225,CUST00126,2024-01-02,运动户外,运动水壶,华中,郑州,APP,个人用户,2,1292.49,0.05,801.34,2455.73,1602.68,853.05
ORD20265533,CUST00427,2024-01-02,电子产品,机械键盘,华东,杭州,线上商城,个人用户,4,3634.47,0.3,2616.82,10176.52,10467.28,-290.76
ORD20245589,CUST00323,2024-01-02,服装鞋帽,纯棉T恤,西南,成都,线上商城,个人用户,2,332.74,0.2,173.03,532.38,346.06,186.32
ORD20257248,CUST01887,2024-01-02,食品饮料,坚果零食礼包,西南,重庆,线上商城,个人用户,1,145.09,0.0,94.31,145.09,94.31,50.78
ORD20250517,CUST01211,2024-01-02,服装鞋帽,跑步鞋,西南,重庆,线上商城,企业采购,9,91.93,0.3,47.8,579.16,430.2,148.96
ORD20257862,CUST00005,2024-01-02,母婴玩具,儿童积木,华南,东莞,线上商城,个人用户,4,158.77,0.3,95.26,444.56,381.04,63.52
ORD20257861,CUST00057,2024-01-02,家居用品,陶瓷餐具套装,华南,深圳,小程序,个人用户,1,618.18,0.0,370.91,618.18,370.91,247.27
ORD20266774,CUST00355,2024-01-02,家居用品,陶瓷餐具套装,华南,深圳,APP,个人用户,8,757.17,0.15,454.3,5148.76,3634.4,1514.36
ORD20250054,CUST00068,2024-01-02,电子产品,智能手表,西南,重庆,线下门店,个人用户,3,6059.95,0.0,4363.16,18179.85,13089.48,5090.37
ORD20266750,CUST01099,2024-01-02,食品饮料,手工巧克力,华东,上海,APP,会员用户,9,107.41,0.3,69.81,676.68,628.29,48.39
ORD20259370,CUST00864,2024-01-02,家居用品,北欧落地灯,西南,重庆,线上商城,企业采购,1,700.13,0.0,420.08,700.13,420.08,280.05
ORD20245379,CUST00516,2024-01-02,家居用品,陶瓷餐具套装,华东,宁波,APP,个人用户,2,777.17,0.15,466.3,1321.19,932.6,388.59
ORD20266172,CUST00592,2024-01-03,食品饮料,坚果零食礼包,东北,哈尔滨,小程序,个人用户,8,185.38,0.05,120.5,1408.89,964.0,444.89
ORD20266303,CUST01247,2024-01-03,服装鞋帽,连帽卫衣,西北,兰州,小程序,企业采购,11,356.4,0.2,185.33,3136.32,2038.63,1097.69
ORD20251628,CUST00589,2024-01-03,运动户外,健身哑铃,华东,上海,线上商城,个人用户,1,115.52,0.05,71.62,109.74,71.62,38.12
ORD20266518,CUST01137,2024-01-03,服装鞋帽,防风外套,西南,昆明,线上商城,个人用户,4,138.48,0.0,72.01,553.92,288.04,265.88
ORD20255695,CUST01871,2024-01-03,家居用品,加湿器,华北,石家庄,线上商城,个人用户,1,1077.68,0.0,646.61,1077.68,646.61,431.07
ORD20247902,CUST01836,2024-01-03,服装鞋帽,跑步鞋,华中,郑州,线上商城,个人用户,5,877.34,0.0,456.22,4386.7,2281.1,2105.6
ORD20257315,CUST00340,2024-01-03,美妆个护,保湿面霜,华东,杭州,APP,会员用户,2,213.08,0.05,117.19,404.85,234.38,170.47
ORD20264914,CUST01229,2024-01-03,办公用品,中性笔套装,华南,佛山,APP,会员用户,2,256.32,0.3,148.67,358.85,297.34,61.51
